Date,Open,High,Low,Close,Volume
2004-10-05,8.029886234218718,8.060770529856425,7.90326115226617,7.983560085296631,67600
2004-10-06,7.87855710081566,8.045331423910454,7.87855710081566,8.011359214782715,91400
2004-10-07,7.921792457579697,8.026798722078855,7.866200836483787,7.884731769561768,94400
2004-10-08,7.844580217483259,7.909437290350746,7.591330080437289,7.609860420227051,166400
2004-10-11,7.591330514078386,7.6530991023311845,7.504854608338251,7.619126319885254,73400
2004-10-12,7.523385077005329,7.662363508450147,7.421467324984913,7.541915416717529,115400
2004-10-13,7.606771855295211,7.606771855295211,7.461616448447777,7.501766204833984,104200
2004-10-14,7.5326504148236655,7.566623197272657,7.470882415634217,7.495589733123779,71800
2004-10-15,7.504851276036045,7.597504117275552,7.4894094303637875,7.548089504241943,65600
2004-10-18,7.504853252423824,7.653097719633182,7.489411402684986,7.606770992279053,54000
2004-10-19,7.643832722207645,7.736485004425049,7.489411859132743,7.736485004425049,97400
2004-10-20,7.736485987502435,7.736485987502435,7.498678275841117,7.631479740142822,252400
2004-10-21,7.609863675346614,7.717958450317384,7.557360532593334,7.717958450317383,110800
2004-10-22,7.674718418678724,7.721044568274581,7.520297527313232,7.520297527313232,103400
2004-10-25,7.507944034896632,7.535739844177035,7.458529393746802,7.523386478424072,115400
2004-10-26,7.578978096984878,7.616038783312757,7.452352416335826,7.523386478424072,127600
2004-10-27,7.6129488237743335,7.6963362355049725,7.458527952748206,7.603683948516846,127400
2004-10-28,7.628391361755743,7.659275065100347,7.517208144694748,7.582064628601074,85200
2004-10-29,7.582065035147928,7.637656646659223,7.5419158652058345,7.6222147941589355,54800
2004-11-01,7.529563316812499,7.906350714436999,7.529563316812499,7.813697814941406,148400
2004-11-02,7.822960358472397,7.884728935055585,7.612947904972122,7.646920680999756,98000
2004-11-03,7.67780541082395,7.974293181708441,7.67780541082395,7.9094367027282715,119000
2004-11-04,7.8445810052951614,8.079300826123701,7.8445810052951614,8.042240142822266,82200
2004-11-05,7.946496432671957,8.335637027390565,7.946496432671957,8.298576354980469,325400
2004-11-08,8.27386762768552,8.323282241821289,8.261513679617245,8.323282241821289,118400
2004-11-09,8.273871948223235,8.388143082182756,8.267694970963538,8.335639953613281,166800
2004-11-10,8.375788732074295,8.493148340866863,8.273870975546648,8.490059852600098,167200
2004-11-11,8.49314873512704,8.903908268572245,8.412849803670294,8.851405143737793,320600
2004-11-12,8.780369314773104,8.98111629486084,8.7031588925033,8.98111629486084,178200
2004-11-15,9.015089587641944,9.246720867773051,8.786546795267508,9.126272201538086,235200
2004-11-16,9.00273702189903,9.240545314135904,8.885377414430996,9.206572532653809,242600
2004-11-17,8.632126316833265,8.882287945302817,8.122537007152816,8.83905029296875,541000
2004-11-18,8.839049865513516,8.839049865513516,8.14106754079694,8.261515617370605,385000
2004-11-19,8.159598876041386,8.196660144402678,7.798254013061523,7.798254013061523,225200
2004-11-22,7.727220106859167,8.026796368276324,7.597506558695985,8.02061939239502,246400
2004-11-23,7.918700647939963,8.076209978635447,7.779722242551314,7.955761909484863,107800
2004-11-24,7.983559136399933,8.079299911335376,7.924879040569686,8.0576810836792,85200
2004-11-26,7.9990000821903235,8.02988437066047,7.804430066245364,7.816783428192139,64400
2004-11-29,7.782813506638071,8.181219117766785,7.74575223187148,8.032975196838379,156000
2004-11-30,8.002089963246432,8.233721283500348,7.995912986663122,8.005178451538086,175400
2004-12-01,8.11327315777574,8.298578331160117,7.915614031266916,8.110184669494629,150200
2004-12-02,8.08238933796434,8.218279884957015,8.005178893615835,8.134892463684082,110200
2004-12-03,8.032972355040293,8.175039248404236,7.980469244651712,8.054591178894043,112600
2004-12-06,8.039155033476712,8.122541900489514,7.890910470752332,8.011359214782715,109400
2004-12-07,7.943411392244234,8.097832302125825,7.72104549407959,7.72104549407959,114200
2004-12-08,7.721044933809291,7.958853259147173,7.721044933809291,7.8353166580200195,99400
2004-12-09,7.727220050945936,7.94032041568939,7.5975065037213465,7.779723167419434,110000
2004-12-10,7.717954100796611,7.924878065731706,7.717954100796611,7.782811164855957,106400
2004-12-13,7.813694886623743,7.949585401515204,7.7735457242372314,7.829137325286865,105400
2004-12-14,7.804429582804945,7.9773807628280915,7.804429582804945,7.844578742980957,108800
2004-12-15,7.986649174253153,7.986649174253153,7.755017823158284,7.788990020751953,92200
2004-12-16,7.801342073232306,7.912525283148266,7.646921210157404,7.736485004425049,157800
2004-12-17,7.742665275060276,7.9217935288888395,7.727223417809351,7.838406085968018,244000
2004-12-20,7.721043120627589,7.974293240733159,7.6407442014848,7.693247318267822,145400
2004-12-21,7.804429544371102,7.921789125827379,7.643831726320391,7.8013410568237305,109600
2004-12-22,7.714868030528757,7.847670098915875,7.714868030528757,7.795166969299316,71400
2004-12-23,7.792077077035377,7.804431029575854,7.745750933146347,7.764281272888184,134200
2004-12-27,7.721044601041874,7.788989581466219,7.6345686894453815,7.659276008605957,110200
2004-12-28,7.6253027823507775,7.773546677278723,7.622214294239503,7.702513217926025,132800
2004-12-29,7.900172687681191,7.903261176161194,7.755017263534726,7.807520389556885,117200
2004-12-30,7.900171792794117,7.937233061287114,7.79207706451416,7.79207706451416,103000
2004-12-31,7.795165575149652,7.872376011419838,7.680894459348351,7.687070846557617,161200
2005-01-03,7.6870723302126525,7.801344057138022,7.452352487960565,7.507944107055664,308000
2005-01-04,7.582066648197392,7.582066648197392,7.297932142633856,7.322639465332031,164800
2005-01-05,7.288665345542916,7.415290414661852,7.1774821281433105,7.1774821281433105,201800
2005-01-06,7.165129749648211,7.257782050839857,7.1126266218878875,7.121891498565674,126400
2005-01-07,7.19601434553775,7.310286080909722,6.979825419716693,7.208368301391602,210400
2005-01-10,7.146596917239592,7.356609372419913,7.103359266726752,7.196011543273926,222000
2005-01-11,7.109535307526718,7.368962354633371,7.109535307526718,7.220717906951904,188600
2005-01-12,7.205277388329291,7.301018157710057,7.103359643099744,7.2176313400268555,128600
2005-01-13,7.118802070617676,7.2979302612684664,7.050857097980785,7.118802070617676,108400
2005-01-14,7.103361158379826,7.171306140003849,7.013796756673238,7.097184181213379,86000
2005-01-18,7.060120675204535,7.223806381225586,7.060120675204535,7.223806381225586,103400
2005-01-19,7.229984223362155,7.229984223362155,6.98291109647835,6.985999584197998,88600
2005-01-20,7.05703506264109,7.05703506264109,6.936586363234688,6.964382171630859,63000
2005-01-21,6.97982361102687,7.177482140916702,6.970558146537452,7.149686336517334,124600
2005-01-24,7.149686336517334,7.3473454554760504,7.100271704044876,7.149686336517334,180000
2005-01-25,7.270135473956812,7.359699280021988,7.18983654389246,7.205278396606445,165200
2005-01-26,7.294841361085549,7.381316661834717,7.239249759707481,7.381316661834717,75000
2005-01-27,7.418379336053363,7.418379336053363,7.2577814768903135,7.31337308883667,78200
2005-01-28,7.242340530966964,7.563535700435862,7.233075064792951,7.489413738250732,150200
2005-01-31,7.551179458508466,7.745749461502871,7.415288951725954,7.6963348388671875,128800
2005-02-01,7.751929339304215,7.826051301012657,7.597508438477712,7.643834590911865,97600
2005-02-02,7.643832206726074,7.875463485717773,7.643832206726074,7.875463485717773,148800
2005-02-03,7.875465895658028,7.906350193454798,7.708691040996864,7.893996238708496,192600
2005-02-04,7.906346797943115,7.906346797943115,7.736483527545972,7.906346797943115,135400
2005-02-07,7.918702079405211,7.918702079405211,7.745750868758378,7.853845596313477,125000
2005-02-08,7.764281185804617,7.934144496917725,7.7611926977041374,7.934144496917725,88800
2005-02-09,7.776633750387703,7.937231568539072,7.591328620910645,7.5913286209106445,194600
2005-02-10,6.942764161873629,7.297932146761678,6.816139059340229,7.109539031982422,591200
2005-02-11,6.992176477370408,7.146597340132608,6.853198054325733,6.877905368804932,529000
2005-02-14,6.948937897520315,6.948937897520315,6.661715036838473,6.686422348022461,358800
2005-02-15,6.677158832550049,6.751280781177525,6.655539415431762,6.677158832550049,218200
2005-02-16,6.640096646620738,7.016883314038634,6.640096646620738,6.695688247680664,524600
2005-02-17,6.670980948194248,6.819224825270634,6.491852782793079,6.53817892074585,325600
2005-02-18,6.667893926224805,6.7883420291932755,6.6246562665066735,6.732750415802002,206400
2005-02-22,6.5628886506671,6.748193859793857,6.485678195953369,6.485678195953369,206600
2005-02-23,6.5783281405905525,6.81613639697589,6.541267465532647,6.704953193664551,218000
2005-02-24,6.816138671737554,6.850111459435773,6.698779042795807,6.831581115722656,148200
2005-02-25,6.847021571322959,7.019972785127276,6.701866161942233,6.973646640777588,165600
2005-02-28,6.813049276067892,6.930409478457041,6.701866639519505,6.74819278717041,136600
2005-03-01,6.701867129288481,6.914967541869699,6.670982832241227,6.86555290222168,215600
2005-03-02,6.924230567765975,7.053944098401221,6.84702014688949,7.0045294761657715,264800
2005-03-03,6.88408240183759,7.069386967435393,6.88408240183759,7.016883850097656,138000
2005-03-04,7.01070792984737,7.162040315994685,7.007619441672663,7.118802070617676,73200
2005-03-07,7.128067038400766,7.186747131493123,6.757456730227465,6.819225311279297,238400
2005-03-08,6.803783504937212,6.828490819705361,6.692600293946116,6.708042144775391,134600
2005-03-09,6.661717381113912,6.809961300385258,6.593772398715122,6.71730899810791,89400
2005-03-10,6.658627903591517,6.813048777165979,6.655539415431762,6.677158832550049,533000
2005-03-11,6.646275128444613,6.751281378897413,6.6092138563152405,6.627744197845459,69800
2005-03-14,6.587594489075836,6.794518484671777,6.581417512713237,6.7914299964904785,83400
2005-03-15,6.794517985314577,6.8501095903545295,6.593770980834961,6.593770980834961,83000
2005-03-16,6.587593506833968,6.7852520084141785,6.562886194136442,6.701865196228027,79600
2005-03-17,6.60921330645066,6.65245155184914,6.519649505615234,6.519649505615234,115200
2005-03-18,6.606124781878268,6.732749851062057,6.448615420171117,6.652451515197754,330600
2005-03-21,6.58141891397322,6.637010534934927,6.4918550939219255,6.62156867980957,102600
2005-03-22,6.556709245030849,6.7142185850110385,6.507294619437315,6.695688247680664,85800
2005-03-23,6.618480224531712,6.692602189833508,6.519650937462652,6.590684413909912,84600
2005-03-24,6.674070343243442,6.698777659448355,6.569064102105341,6.652451515197754,103000
2005-03-28,6.652452509368385,6.695690171921381,6.485677658260021,6.66789436340332,110200
2005-03-29,6.686422757624073,6.769810158879025,6.677157883530501,6.701865196228027,89400
2005-03-30,6.751278917083628,6.88716882417903,6.686421861774199,6.874815464019775,64000
2005-03-31,6.806871005479573,6.865550501373567,6.640096213186079,6.686422348022461,137600
2005-04-01,6.78834200751552,6.794518984332365,6.498031165950949,6.541268825531006,84200
2005-04-04,6.5103840827941895,6.593771496880229,6.46096944979555,6.5103840827941895,124400
2005-04-05,6.442440548966353,6.516562515023584,6.383760438270161,6.457882404327393,115000
2005-04-06,6.550534684059927,6.56288863954632,6.377583430733561,6.393025875091553,142400
2005-04-07,6.451703498988388,6.640097141265869,6.3899355069295485,6.640097141265869,122800
2005-04-08,6.55362271696083,6.612302823300468,6.485677733720024,6.603037357330322,118200
2005-04-11,6.485677733720024,6.717309081352883,6.485677733720024,6.603037357330322,97000
2005-04-12,6.63701004658235,6.87790685666817,6.4640588078142835,6.86555290222168,157600
2005-04-13,6.797606492979507,6.797606492979507,6.562886709390685,6.640097141265869,82000
2005-04-14,6.674068987891724,6.791428568764776,6.606123440324747,6.6339192390441895,121000
2005-04-15,6.680244362417753,6.680244362417753,6.377579698931737,6.402287006378174,78400
2005-04-18,6.454793464986775,6.476412296611147,6.325079886171564,6.355964183807373,97400
2005-04-19,6.321991819895413,6.485678195953369,6.303461475703443,6.485678195953369,69200
2005-04-20,6.433174129209009,6.467146912852925,6.189189434051514,6.189189434051514,73200
2005-04-21,6.291108063848195,6.590684413909912,6.254046786662789,6.590684413909912,83800
2005-04-22,6.519650954037848,6.556711642248458,6.343611212364903,6.420821666717529,105800
2005-04-25,6.38993594454996,6.454792429013823,6.337432823716359,6.44552755355835,98400
2005-04-26,6.3806705420051255,6.439350639758298,6.1830120094498815,6.207719326019287,77000
2005-04-27,6.207722155604841,6.315816935768268,6.099627375441414,6.281844139099121,77200
2005-04-28,6.278752372203791,6.4146428988812545,6.139773357525835,6.167569160461426,76800
2005-04-29,6.2324256720577145,6.300370634775775,6.059474483004325,6.288017272949219,122400
2005-05-02,6.2571334698532155,6.640097141265869,6.247868005963409,6.640097141265869,104800
2005-05-03,6.640095687958826,6.79142803062406,6.581415607637624,6.698775768280029,268000
2005-05-04,6.661715925310314,6.877905368804932,6.661715925310314,6.877905368804932,138600
2005-05-05,6.785254428568175,6.933498946697758,6.748193740837537,6.914968013763428,203800
2005-05-06,6.8470215808027595,6.945850845970628,6.69568919488085,6.871728897094727,137600
2005-05-09,6.825402303334372,6.967469215393066,6.689511778140386,6.967469215393066,167400
2005-05-10,6.850109096023264,6.939672883959694,6.819224807777707,6.902612209320068,84400
2005-05-11,6.902612670504379,7.0076189041137695,6.803783412770561,7.0076189041137695,64800
2005-05-12,6.979823553019192,7.09718315689871,6.979823553019192,7.087918281555176,161200
2005-05-13,6.992175545462517,7.09100479020748,6.887169325653803,7.026148319244385,44600
2005-05-16,6.964381195290842,7.094094753265381,6.945850855314161,7.094094753265381,59600
2005-05-17,7.010708359751046,7.084830313282583,6.87790630543953,7.029238700866699,69200
2005-05-18,7.0076212637022035,7.248517513275146,7.0076212637022035,7.2485175132751465,135800
2005-05-19,7.196012001034278,7.334991013764727,7.196012001034278,7.276310920715332,47400
2005-05-20,7.304107183139422,7.331902987435579,7.01379577664005,7.180570602416992,40800
2005-05-23,6.91805449845483,7.223807734467726,6.828490704827863,7.165128231048584,396600
2005-05-24,6.961293258728268,7.192924568931525,6.9458508179400535,7.1774821281433105,142600
2005-05-25,7.072474938569152,7.103359226934804,6.99217602444598,7.050856113433838,111400
2005-05-26,7.0045294761657715,7.084828384565568,6.930407542812597,7.0045294761657715,89800
2005-05-27,6.936585390791377,7.131156022287629,6.936585390791377,7.094094753265381,107600
2005-05-31,6.992177358213654,7.223808681536834,6.992177358213654,7.192924976348877,174600
2005-06-01,6.698778221338728,6.8995252559758224,6.627744165856026,6.732750415802002,554600
2005-06-02,6.6709819318084085,6.859374999136782,6.6709819318084085,6.834667682647705,224800
2005-06-03,6.77289921314205,6.77289921314205,6.393024027740828,6.430084705352783,187800
2005-06-06,6.37758340846155,6.547446761392136,6.374494919600738,6.516562461853027,128200
2005-06-07,6.501118632115239,6.624655803945037,6.498030732981497,6.507295608520508,197600
2005-06-08,6.48567683281372,6.488765321041423,6.371405124664307,6.371405124664307,116400
2005-06-09,6.408466352283418,6.426996692459165,6.34360986713386,6.380670547485352,69200
2005-06-10,6.3558438649347755,6.408602359373361,6.272050857543945,6.272050857543945,63400
2005-06-13,6.253429452595926,6.272049920812663,6.076533524701886,6.129292011260986,146400
2005-06-14,6.082741330764861,6.346533797647665,6.036189858240622,6.296878814697266,189400
2005-06-15,6.256532207381345,6.340325192142848,6.169635712969348,6.324807643890381,80400
2005-06-16,6.213083481714834,6.383772347678944,6.185152490275781,6.340324401855469,131200
2005-06-17,6.3868783223678856,6.405498793203731,6.219292900977092,6.3279128074646,292400
2005-06-20,6.284463386779561,6.324807829552389,6.213084438524733,6.241015434265137,202000
2005-06-21,6.2068781899392915,6.405498102598459,6.2068781899392915,6.275153636932373,179600
2005-06-22,6.35584373699206,6.35584373699206,6.216189319419343,6.296878814697266,87400
2005-06-23,6.2596390384387455,6.324810999877973,6.244122073886812,6.299983501434326,173800
2005-06-24,6.237912431807946,6.334118873885358,6.178946925790305,6.234808921813965,349400
2005-06-27,6.225497717612854,6.318601231547213,6.175842746954773,6.2503252029418945,112600
2005-06-28,6.272050296743851,6.362050317064818,6.206878358112017,6.265843868255615,99200
2005-06-29,6.268947400108219,6.284464359283447,6.200671359095496,6.284464359283447,91400
2005-06-30,6.253428917426085,6.3434289246504525,6.19136049803745,6.2099809646606445,267000
2005-07-01,6.265844428500777,6.299981860007556,6.160327439623605,6.272050857543945,173600
2005-07-05,6.256531617351576,6.641357898712158,6.256531617351576,6.641357898712158,145000
2005-07-06,6.656877179390953,6.656877179390953,6.455153162128045,6.514118671417236,107600
2005-07-07,6.439634967702021,6.597910404205321,6.343428538745321,6.597910404205322,52400
2005-07-08,6.548255955939921,6.672393388975935,6.368256530054208,6.6351518630981445,79000
2005-07-11,6.582393295911401,6.731358805584093,6.55135938199964,6.628945350646973,92200
2005-07-12,6.594805062202131,6.594805062202131,6.408598683235554,6.479977607727051,153200
2005-07-13,6.430325668935383,6.50791164724175,6.411705199883386,6.44584321975708,55000
2005-07-14,6.523428083328663,6.818254395351997,6.498600598190552,6.762392997741699,175400
2005-07-15,6.700325244528657,6.72825624453487,6.6227392649411865,6.678601264953613,72200
2005-07-18,6.635151604304448,6.718944590310782,6.538945171445665,6.663082599639893,70400
2005-07-19,6.681704947443393,6.805842399597168,6.669290906260984,6.805842399597168,77200
2005-07-20,6.762394491387964,6.81825590133667,6.722049449168596,6.81825590133667,65400
2005-07-21,6.818254221685397,6.8585992539659175,6.784116800448713,6.796530246734619,91800
2005-07-22,6.759290256788237,6.827565700698985,6.517221805212667,6.821358680725098,110000
2005-07-25,6.793428015061449,6.821359014376118,6.557566571923149,6.594808101654053,63600
2005-07-26,6.653774393407104,6.858601351195064,6.597912388204186,6.787222385406494,64000
2005-07-27,6.737566435822383,6.737566435822383,6.331016053284997,6.355843544006348,344400
2005-07-28,6.430326948366999,6.436533969930679,6.213086521045625,6.362051486968994,105200
2005-07-29,6.362048431468924,6.377565385991641,6.293773002861549,6.352737903594971,172200
2005-08-01,6.3527367255737275,6.430322667667888,6.31239229613562,6.34963321685791,70600
2005-08-02,6.306188050497806,6.43342900410445,6.284464071872382,6.386877536773682,232200
2005-08-03,6.3465331203090996,6.399291608054971,6.3154986112937594,6.380670547485352,102200
2005-08-04,6.352739609529863,6.355843119654582,6.206878185272217,6.206878185272217,109800
2005-08-05,6.197567161879276,6.27825664290102,6.16032622721323,6.1634297370910645,82800
2005-08-08,6.206878265491765,6.206878265491765,5.95860337164571,6.144809246063232,147200
2005-08-09,6.169635009248387,6.464461881143381,6.1386011001511225,6.22860050201416,78600
2005-08-10,6.290668251884527,6.355840158336605,6.054806919704793,6.1882548332214355,75200
2005-08-11,6.157224510840822,6.362051486968994,6.126189994956581,6.362051486968994,56600
2005-08-12,6.34653368996757,6.3775676098344585,6.206878682830258,6.225499153137207,58000
2005-08-15,6.256533842648782,6.3465338702345395,6.228602840427968,6.3279128074646,49200
2005-08-16,6.268947884495409,6.362050830608728,6.182051367371308,6.3279128074646,121600
2005-08-17,6.43963475287402,6.7872201180583795,6.411703759603228,6.569979190826416,362400
2005-08-18,6.523429917820808,6.585498352153748,6.42411994934082,6.42411994934082,100000
2005-08-19,6.421014353386951,6.653772238391015,6.421014353386951,6.507910251617432,55200
2005-08-22,6.492394400632902,6.6289458821421325,6.492394400632902,6.5482563972473145,59000
2005-08-23,6.542050338409071,6.613429303711105,6.452050902144354,6.591705322265625,91200
2005-08-24,6.566877264928761,6.81825567305063,6.520325795563088,6.678601264953613,161600
2005-08-25,6.675496618802573,6.687910065618529,6.5979106524175135,6.619634628295898,87800
2005-08-26,6.604117641804488,6.6506691030373535,6.585496583764186,6.6258416175842285,110200
2005-08-29,6.6227377971823875,6.808944225311279,6.579289847661415,6.808944225311279,96800
2005-08-30,6.765496180684143,6.765496180684143,6.6723932557495935,6.709634780883789,48600
2005-08-31,6.728256869699625,6.787222385406494,6.610325838285888,6.787222385406494,107200
2005-09-01,6.737564678376583,6.905150640982645,6.694116728930827,6.883426666259766,145600
2005-09-02,6.85239345589369,6.85239345589369,6.653773544455447,6.700325012207031,59400
2005-09-06,6.659979624677536,6.936186090512189,6.659979624677536,6.933082580566406,177000
2005-09-07,6.886530425480235,7.215494751641529,6.886530425480235,7.047908782958984,193600
2005-09-08,7.013771817963748,7.044806324401768,6.945495785413307,7.004461288452148,66400
2005-09-09,6.961013273501344,7.168943695296874,6.961013273501344,7.134805679321289,97200
2005-09-12,7.066531425045065,7.1379103868493825,6.954807420875477,7.088255405426025,77400
2005-09-13,7.041703224182129,7.109978668770192,7.001358185885628,7.041703224182129,65200
2005-09-14,7.023081297813489,7.103770772519833,7.023081297813489,7.047908782958984,91800
2005-09-15,7.051011557862903,7.134804533472762,6.976529110187654,7.100666522979736,76200
2005-09-16,7.137907950695947,7.215493906681773,7.128597422881455,7.168942451477051,355200
2005-09-19,7.150324225095695,7.21239265414505,7.091358714354864,7.103772163391113,47000
2005-09-20,7.0758424228549766,7.106876938871759,6.98273946673879,7.001359939575195,100000
2005-09-21,6.982736921280624,7.001357387329202,6.855495984736449,6.8679094314575195,123000
2005-09-22,6.836878286927928,6.998256711247348,6.836878286927928,6.905153751373291,78800
2005-09-23,6.895840421435157,6.929978435777441,6.839979023330431,6.892736911773682,75000
2005-09-26,6.892738511879935,6.976531516389961,6.83067008004346,6.951704025268555,55800
2005-09-27,6.976530622154173,7.417218977023261,6.902048158336948,7.28997802734375,398200
2005-09-28,7.293080761764211,7.5258386584162595,7.293080761764211,7.373770236968994,281600
2005-09-29,7.36445849930984,7.479285969929647,7.327217573440711,7.476182460784912,131400
2005-09-30,7.469976683638677,7.4948041689878195,7.314804752223054,7.44204568862915,119600
2005-10-03,7.355150761326732,7.463770654175869,7.327219762612948,7.342736721038818,137600
2005-10-04,7.333424582580779,7.417217560346079,7.20308014781272,7.209287166595459,115000
2005-10-05,7.172045315710813,7.249631264718731,7.047907323751091,7.05411434173584,87400
2005-10-06,7.023081585409359,7.128598549582128,6.80273771971173,6.895840644836426,167800
2005-10-07,6.9206666065275195,7.057218046307219,6.9206666065275195,7.038597583770752,145600
2005-10-10,7.013773070999408,7.07273858457265,6.861704613412906,6.9020490646362305,56800
2005-10-11,6.889633319932263,6.917564312218698,6.641357898712158,6.641357898712158,150600
2005-10-12,6.610322403386699,6.967218230745203,6.610322403386699,6.926873207092285,355600
2005-10-13,6.892737063586885,7.0541160179343265,6.827565135062317,6.95790958404541,91000
2005-10-14,7.05101235290526,7.05101235290526,6.790323460680772,6.892736911773682,188000
2005-10-17,6.85860039931678,6.973427312356085,6.78101442328816,6.92377233505249,74000
2005-10-18,6.87411596371318,6.945494905120059,6.517220664744883,6.725151062011719,114200
2005-10-19,6.700325502875933,6.998255391850884,6.594808519213787,6.995152473449707,75600
2005-10-20,6.948599156916487,7.0292886352753685,6.709634823549219,6.771703243255615,48400
2005-10-21,6.737565709784128,6.852393211955387,6.712738221738182,6.746876239776611,78800
2005-10-24,6.762393062559617,6.874116450785026,6.7406684949133435,6.8679094314575195,59400
2005-10-25,6.8151516226285915,6.886531168061005,6.694117693484849,6.85239315032959,34800
2005-10-26,6.68170261239242,6.762392076077386,6.68170261239242,6.7065300941467285,44800
2005-10-27,6.734462994219478,6.734462994219478,6.371360600670611,6.405498027801514,90600
2005-10-28,6.479979652029212,6.622738137983374,6.408600705019105,6.619634628295898,163400
2005-10-31,6.628944139672782,6.731357575901037,6.628944139672782,6.7065300941467285,84400
2005-11-01,6.718943539056954,6.79342598431988,6.6010131487074535,6.7065300941467285,53200
2005-11-02,6.740667283498335,6.827563762664795,6.70652986720002,6.827563762664795,37600
2005-11-03,6.81515329848945,6.964118853990392,6.771705332099337,6.8492913246154785,90200
2005-11-04,6.85239216296969,6.926874615705523,6.802737194479135,6.883426666259766,75000
2005-11-07,6.836877266197907,7.047910649867916,6.836877266197907,7.010669708251953,153800
2005-11-08,6.970321289900498,7.07273530960083,6.942390893176725,7.07273530960083,155200
2005-11-09,7.091356468383909,7.231010833464232,6.970321974993655,7.150321960449219,148000
2005-11-10,7.150323881700486,7.206185287581937,6.998254846787678,7.193771839141846,63200
2005-11-11,7.137910764359744,7.289979227003142,7.137910764359744,7.243427753448486,35800
2005-11-14,7.168942900498229,7.367562770843506,7.141011907239186,7.367562770843506,200400
2005-11-15,7.324117247082257,7.336530697121772,7.09446279797729,7.311703205108643,163200
2005-11-16,7.603424539755916,8.307905241217853,7.572390035492574,8.227215766906738,900400
2005-11-17,8.158940438146692,8.733076110850357,8.143422889844413,8.515835762023926,882600
2005-11-18,8.574800269029057,8.574800269029057,8.30790496197652,8.379283905029297,270800
2005-11-21,8.320319020714741,8.53445645757355,8.2892845152095,8.494112014770508,223400
2005-11-22,8.43204263790256,8.438249657121084,8.270663689824538,8.376180648803711,272400
2005-11-23,8.320320125363338,8.478595591712972,8.24583765742246,8.252044677734375,249400
2005-11-25,8.255148187890333,8.26445812642417,8.155838230635826,8.252044677734375,93600
2005-11-28,8.177561529850772,8.286182008541646,7.985148059718312,8.199285507202148,263600
2005-11-29,8.2210093967671,8.348250341552722,8.168250912933988,8.311009407043457,190000
2005-11-30,8.258250897020572,8.44445675284434,8.258250897020572,8.410319328308105,246600
2005-12-01,8.348248779812542,8.80755749906198,8.348248779812542,8.77652359008789,543600
2005-12-02,8.717561510983224,8.776527026603357,8.549975495620986,8.689630508422852,223800
2005-12-05,8.45687031801332,8.484801313207345,8.354456866279873,8.385491371154785,194600
2005-12-06,8.376183654319272,8.590321158723022,8.373080143596418,8.416528701782227,137200
2005-12-07,8.38238651869699,8.45376545412131,8.35755903716097,8.36686897277832,147800
2005-12-08,8.342042777342542,8.717559159394103,8.342042777342542,8.633766174316406,284000
2005-12-09,8.652385841457821,8.841695769835216,8.618248422193457,8.72376537322998,353200
2005-12-12,8.785834596160777,8.826179629835494,8.525145703875015,8.633766174316406,168200
2005-12-13,8.5654942295139,9.058941220227043,8.5654942295139,8.97514820098877,253400
2005-12-14,8.953420401806463,9.211005779697159,8.953420401806463,9.024799346923828,251400
2005-12-15,8.953421680480345,8.972042148836762,8.655491227107593,8.773422241210938,218600
2005-12-16,8.757903884968119,9.052730801159177,8.702042485039861,8.981351852416992,421800
2005-12-19,9.046525815299324,9.052732836220239,8.686526888963627,8.80135440826416,228000
